link,text,date,Likes,Comments
https://twitter.com/beyerch/status/1641583267315961856#m,"Looks like #MyPillow also has a demand issue.  I guess mixing your personal far right conspiracy theories with your business really isn't a bright idea.  Too bad #Elon didn't take notes before going down this path.  Well, he probably doesn't GAF anyway.   $TSLA $TSLAQ #TSLAQ","Mar 30, 2023 · 11:28 PM UTC",2,0
https://twitter.com/joserosado/status/1641583144791953408#m,What most business do is waste time on:  - Ideas - Designing logos - Picking pretty brand colors  When instead they should focus on selling.,"Mar 30, 2023 · 11:28 PM UTC",42,8
https://twitter.com/frobos/status/1641583005272772611#m,"understand what I got. The news even said it was a bat virus & I have no idea as to why they told all those lies about where covid came from. It seems like in business success, there's the real good or the horrid.","Mar 30, 2023 · 11:27 PM UTC",0,0
https://twitter.com/academicassis/status/1641582718524727297#m,"M7md i want you for agood business idea ,, contact me","Mar 30, 2023 · 11:26 PM UTC",0,0
https://twitter.com/verynormalman/status/1641582366878728192#m,I like the idea of Daniel Andrews constantly being terrorised by a group of Batman villains like instead of the joker and the riddler it’s the Jim’s mowing guy and that guy who poisoned the maribyrnong with chemicals and bought all the Draculas décor when it went out of business,"Mar 30, 2023 · 11:25 PM UTC",89,3
https://twitter.com/chrisroberts_8/status/1641582344464379905#m,"What is critical? the business model, the idea, the budget, the strategy, and the timing.   But…  Bridging audiences and cultures is still the most important factor.","Mar 30, 2023 · 11:25 PM UTC",0,0
https://twitter.com/Gomnanbe/status/1641582106173399040#m,"Joining the Daily Wire was a horrific career move. Sure it gives him slightly more creative freedom and that’s obviously something he values highly. But it’s absolutely toasted any perceived objectivity he may have, and now he’s stuck in a business that’s an echo chamber of ideas","Mar 30, 2023 · 11:24 PM UTC",1,0
https://twitter.com/sweetlifemoney/status/1641581780279934977#m,"Did you know that more than half of all small businesses in the US started as a side hustle? If you have an idea for a business, don't be afraid to start small and grow over time! #sidehustle #smallbusiness","Mar 30, 2023 · 11:22 PM UTC",3,0
https://twitter.com/EverestBrady/status/1641581736491458560#m,"You and your team are going to come up with many ideas. Large or small, good or bad for the business, these ideas require decisions.  I am guilty of many, many ideas that I delay.  You want to iterate faster. How can we accelerate the decision making?  https://www.joshuaschultz.com/blog/Coaching-To-Action?utm_source=opsletter.beehiiv.com&utm_medium=newsletter&utm_campaign=coaching-to-action","Mar 30, 2023 · 11:22 PM UTC",0,0
https://twitter.com/yoonjoonagenda/status/1641581526356729859#m,I've reaaally romanticized the idea of having a small business where I have to take stuff to the post office to mail out. I bet it's actually pretty annoying,"Mar 30, 2023 · 11:21 PM UTC",0,0
https://twitter.com/Hooks1975/status/1641580412245000192#m,Remote raid passes was a genius idea. Limiting the use or removing them is a stupid idea. Very poor business sense. @PokemonGoApp @NianticLabs #KeepRemoteRaidPasses,"Mar 30, 2023 · 11:17 PM UTC",0,0
https://twitter.com/thesiskokid/status/1641578892140969984#m,Is your company/nonprofit stuck? Need some fresh ideas and new energy?   Need help writing: - emails - business plans - any copywriting?   I got you! Don't take my word for it - check out some of my testimonials and work:  https://sarahruddle.journoportfolio.com/testimonials/,"Mar 30, 2023 · 11:11 PM UTC",4,0
https://twitter.com/PlatteClayEl/status/1641578826089086977#m,@MOAgriculture’s Missouri Agricultural and Small Business Development Authority Show-Me Entrepreneurial Grants for Agriculture program is accepting applications. Grants are available to aid with costs of implementing new ideas and processes. Learn more: masbda.com.,"Mar 30, 2023 · 11:11 PM UTC",1,0
https://twitter.com/Hardwired07/status/1641578506470453249#m,Just printed out marketing material for #MegaCon and it's kind of surreal seeing graphics and business cards with your idea and career on it. I lowkey had a moment 🤣🤣  I hope everyone has bad a good first day at Megacon! See yall Saturday!,"Mar 30, 2023 · 11:09 PM UTC",4,0
https://twitter.com/KSL_AlexCabrero/status/1641578066135891969#m,Lots of high school spring sports have been canceled/postponed because of snow still on fields. We met one man who came up with an idea and turned it into a business to help melt the snow to get athletes back on the fields faster. We're doing a story with him for @KSL5TV at 6.,"Mar 30, 2023 · 11:08 PM UTC",8,0
https://twitter.com/IvelisseArroyo/status/1641578023722926080#m,#TBT There was a time many moons back I made headlines with a business idea. 🤣 Little did I know that experience will make me stumble upon #contentmarketing for the first time. From then on it was love ❤️ at first sight. My life changed forever. A match made in heaven. 🥰  Keep on trying. 💪🏼  Never give up. 🙌🏼  Cuz you just never know. 🫢  #mindsetforsuccess #mindfulness,"Mar 30, 2023 · 11:07 PM UTC",11,0
https://twitter.com/marcusafinley/status/1641577140331196421#m,"I’m excited for SeedPlaybook.ai the idea is help to first time founders get over that initial hump for an app or business idea. We have AI prompts that will help with accelerator apps, we are training prompts base on approaches of @ycombinator, @Techstars & many others","Mar 30, 2023 · 11:04 PM UTC",1,0
https://twitter.com/mirrordbysi/status/1641577010664206342#m,when you and your friends have a bomb business idea .,"Mar 30, 2023 · 11:03 PM UTC",0,0
https://twitter.com/22CO1NS/status/1641576915130523713#m,One last idea for the night. Business launches. I come in and launch your blockchain payment system. Show you how to operate and get you and your customers comfortable. In return i get a % of the company. IF the world permits. $btc $bsv $dero $xmr,"Mar 30, 2023 · 11:03 PM UTC",1,0
https://twitter.com/AnarchoNinja/status/1641576267492507648#m,They didn't invent privatisation. Private business has existed since the beginning of time. Both Hitler and Mussolini were socialists and used those ideas to create their own brands of it. In Fact the USSR and Hitler Germany invaded Poland. Together. History is fun.,"Mar 30, 2023 · 11:00 PM UTC",0,1
https://twitter.com/joahsgf/status/1641576041666826241#m,and it’s like… has it ever occurred to y’all that their sexuality is none of your business? you have no idea if they’re het or not so why ridicule them for smth you know nothing about? i just don’t get the queerbaiting witch hunt w kpop fans it’s so ridiculous,"Mar 30, 2023 · 11:00 PM UTC",0,0
https://twitter.com/NevadaSBDC/status/1641575985077440512#m,"Whatever your business idea, our experienced SBDC advisors can help you achieve your dreams.  Check out our latest #smallbusiness success story about Sonny Boys Tours and their mission to educate and entertain with wild horse tours!  https://nsbdc.ecenterdirect.com/signup","Mar 30, 2023 · 10:59 PM UTC",2,0
https://twitter.com/GriffinMoores/status/1641575808106889216#m,"Questionable news coverage ≠ breaking the law.  I agree about the idea of purposeful malfeasance, I think prosecutors will have to prove that he had intent behind falsifying the business records in order to charge him. But I wouldn't be surprised if he meant to cover things up.","Mar 30, 2023 · 10:59 PM UTC",0,0
https://twitter.com/OshoOyewale/status/1641575738397655041#m,"Hahaha,u see why we told u ipobs to focus on ur shoe business 😂 cos politics is not about buying and selling... It's a simple tactics.Na why we give una Lagos then collect Nig.from u,cos we know u people don't hv brain 😂Anyway that's d idea that stood us apart.","Mar 30, 2023 · 10:58 PM UTC",1,0
https://twitter.com/GlamourStar/status/1641574841588543488#m,I must be missing something with the pizza business between Joe and Louie. It sounds like Joe didn’t put up any money and then wanted 50% because it was his “idea.” It doesn’t work like that so I can’t understand why he doesn’t get it. #RHONJ,"Mar 30, 2023 · 10:55 PM UTC",1,1
https://twitter.com/peteremcc/status/1641574642296160256#m,"They have literally no idea how business works, or how investment decisions are made.  And so they think a year of uncertainty with nobody having a clue what the system in Alberta would be, isn't a big deal and didn't have any effect.","Mar 30, 2023 · 10:54 PM UTC",0,2
https://twitter.com/BUSINESS_TECH_S/status/1641574602928271362#m,10 Websites To Find Unlimited Content Ideas 👇  1. Answer the Public 2. Answer Socrates 3. Quora 4. Pinterest 5. Title-Generator. com 6. Also asked 7. Content ideas. io 8. Portent Idea Generator  9. Reddit 10. Medium,"Mar 30, 2023 · 10:54 PM UTC",0,0
https://twitter.com/HOCKEYWORXS/status/1641573916404592640#m,Have a product idea? Not sure the next step?  Contact @3D_Worxs and we can turn your product idea into a business.  Free consultation!! #SharkTank #productdesign #invention 3DWorxs.com https://www.instagram.com/p/CqbjP5KJcPN/?igshid=YTgzYjQ4ZTY=,"Mar 30, 2023 · 10:51 PM UTC",0,0
https://twitter.com/helwig_adam/status/1641573508072325122#m,Listen I know your business idea with @secretcreamery fell through but you and me may be onto something here 🤔,"Mar 30, 2023 · 10:49 PM UTC",1,1
https://twitter.com/brianws51/status/1641573427520876544#m,"I wonder now whether this business strategy of going “more conservative” was Chris Licht’s idea, or pushed by Malone and the other upper management owners.  Once they came out against everything Biden did in the Afghan Evac Op, I knew they were going down the wrong path.","Mar 30, 2023 · 10:49 PM UTC",1,0
https://twitter.com/OG_OLUFOLA_MI/status/1641573390690709504#m,She brought business ideas no be food Dey worry am 😂,"Mar 30, 2023 · 10:49 PM UTC",0,0
https://twitter.com/IsabellaMfcs/status/1641573214273826818#m,"If someone pays you for advice then it’s your job. If they don’t it’s none of your business. You have zero idea of someone’s lifestyle or health status, nor is it anything to do with you. Your opinion to a stranger is frankly irrelevant & completely meaningless.","Mar 30, 2023 · 10:48 PM UTC",0,1
https://twitter.com/JonasBriedis/status/1641573084804136962#m,Business idea!,"Mar 30, 2023 · 10:48 PM UTC",0,0
https://twitter.com/tri27981/status/1641572517092683776#m,"You have no idea what the charges are # 1, # 2, someone already went to jail for this, and # 3 we have one justice system and you spreading lies and posting this crap should get you censured. You have no business being in Congress or practicing law.  USELESS","Mar 30, 2023 · 10:46 PM UTC",0,0
https://twitter.com/daro_zz/status/1641571624716468226#m,Draft some business ideas,"Mar 30, 2023 · 10:42 PM UTC",0,1
https://twitter.com/robgoldsmith3/status/1641571363608461315#m,"you are great Deborah, and I enjoy the show. I Only caught last 10 minutes tonight. Lovely couple, but could not see that as a good business idea. Your comments were very fair, and full of encouragement.","Mar 30, 2023 · 10:41 PM UTC",0,0
https://twitter.com/EnvironmentELLE/status/1641571288627179520#m,Most Business Improvement Districts I've interacted with like the idea of pedestrianised zones as shoppers tend to spend more and visit more shops when walking down a high street than when they drive directly to one shop and then home again.,"Mar 30, 2023 · 10:41 PM UTC",4,1
https://twitter.com/BriiBriiBurton/status/1641571191185108995#m,Find a business idea ➡️,"Mar 30, 2023 · 10:40 PM UTC",0,0
https://twitter.com/HBCoop_/status/1641570730411458560#m,"You're generating business ideas, names, loyalty programs, and icons - are you AI?","Mar 30, 2023 · 10:38 PM UTC",1,1
https://twitter.com/slime_tre_ball/status/1641570277636055043#m,I’d argue that’s too much but I’ve seen what it costs just to turn the lights on in Rupp let alone run a 3-day camp there with Bball Legends and current players so that checks out lol  Great business idea honestly,"Mar 30, 2023 · 10:37 PM UTC",0,0
https://twitter.com/ValuedVoiceLV/status/1641570139119456256#m,50 Outdoor Business Ideas to Start in 2023 dlvr.it/SllYLn #StartupAdvice #DevelopanIdea @smallbiztrends,"Mar 30, 2023 · 10:36 PM UTC",0,0
https://twitter.com/WoodinRivers/status/1641569391706873866#m,"No, I agree of course its not. But the meeting was the business association asking the local public to back their campaign. In that context presenting some idea of a positive vision for KH isn't a lot to ask to win people over.","Mar 30, 2023 · 10:33 PM UTC",2,1
https://twitter.com/UniqueFinds09/status/1641569279182249984#m,Business idea: Ice cream truck that sells baseball cards. Who's tryna invest?,"Mar 30, 2023 · 10:33 PM UTC",5,3
https://twitter.com/Dragus618/status/1641568540716310529#m,"He will declare bankruptcy soon enough and everyone that ""knows about business"" will be astonished and blame the government 😂👍🏽.. I have no idea how his loans work but it is not looking sustainable atm","Mar 30, 2023 · 10:30 PM UTC",0,0
https://twitter.com/noelkelly/status/1641568401079320578#m,15 minute cities will do nothing but bring more pain and misery to ordinary people going about their business. There is NOTHING positive about the idea.,"Mar 30, 2023 · 10:29 PM UTC",9,0
https://twitter.com/JosephineBlogg1/status/1641568393479200770#m,"Carbon capture is sold on a glass premise that we can carry on with business as usual. But when you don't know anything about a topic because you've never shown any interest in it, is it any wonder you have no idea how to fix the collosal problems you didn't notice coming.","Mar 30, 2023 · 10:29 PM UTC",1,1
https://twitter.com/KoBrod21/status/1641568334368985090#m,Murder mystery maybe. Pitched an idea to ludwigs business email two days ago with more info about the process,"Mar 30, 2023 · 10:29 PM UTC",0,0
https://twitter.com/MarineTechnolo1/status/1641567676425175042#m,"They have no ability to make this claim.  Where is Adam Schitt?  Terrible. The Dem's and the Elites are terrified by Trump, they have no ability to debate, only to create stupid ideas.  We will go out of business if they continue, which seems to be the Dem's and Elites direction.","Mar 30, 2023 · 10:26 PM UTC",0,0
https://twitter.com/ideas_rs/status/1641567464684150786#m,The Collective West cannot compete with the Chinese.   China offers better business opportunities and has captured most of the market in the last decade.   I predict that the share of the Collective West will continue to decline.,"Mar 30, 2023 · 10:25 PM UTC",10,1
https://twitter.com/patokeefe1234/status/1641566624628240385#m,Not yet....here's a business idea for Raheem and Poso. Trump 2028 caps and shirts !! 😂,"Mar 30, 2023 · 10:22 PM UTC",0,0
https://twitter.com/Rebellion64/status/1641565601171902464#m,"Seriously, this is your proof? Do you seriously live in such a Twitter bubble that you have no idea, MS has literally done what Sony is trying to do to them? It's just business, but that doesn't prove either company pays for what you guys call blocking rights.","Mar 30, 2023 · 10:18 PM UTC",0,0
https://twitter.com/fueled08/status/1641565466899406848#m,I had a fantastic business idea it the school would never allow it plus being pricey to the parents. When I was in school same thing happened to me daily and I had nobody. My wish was to have a bodyguard everyday. I would have done better in school.😊,"Mar 30, 2023 · 10:18 PM UTC",0,0
https://twitter.com/Emperorluggy/status/1641565332899856386#m,"He didn’t , he gave him a Million dollar idea … don’t cap, Mr Eazie can’t give anyone a Million dollars even Dangote don’t try that … Eazie is a Business man but doesn’t even half the worth of Temi , not a tenth. Make una calm, the Otedolas are one of the richest in Nigeria!","Mar 30, 2023 · 10:17 PM UTC",0,0
https://twitter.com/Hughost_Chavez/status/1641565134522036224#m,"I saw one where a woman asked a guy in business to swap with her husband in economy. When he suggested she ask someone in economy swap for her business seat, she suddenly thought it was a bad idea.","Mar 30, 2023 · 10:16 PM UTC",0,0
https://twitter.com/TheRealJamesFB/status/1641565060425486336#m,"Maybe quit invading your neighbors and committing war crimes, and other countries will think better of you.  Just an idea. Throwing that out there....","Mar 30, 2023 · 10:16 PM UTC",0,0
https://twitter.com/viewpointcs/status/1641564688998707205#m,"You don't want to miss these virtual events! We’ve been working hard to find new ways to build and connect construction technology, and we can’t wait to show you new workflows and ideas to run a better construction business.  Register today: https://bit.ly/3IjH5Nf","Mar 30, 2023 · 10:14 PM UTC",0,0
https://twitter.com/sidehustlebot/status/1641564525534269441#m,Startup idea:  make an outsourcing/offshoring business that provides house painting to married dancers hopelessly in love with Last.fm. DISCUSS.    #hustleallday #entrepreneur #grindout,"Mar 30, 2023 · 10:14 PM UTC",0,0
https://twitter.com/0xqueenbud/status/1641564447553605633#m,"When starting an idea, don’t worry about it getting stolen.  Creating a business around an idea is hard in itself that you don’t need to worry about that part.  Just write the idea down, and find the market for it.  Business at the end of the day is solving a puzzle.","Mar 30, 2023 · 10:13 PM UTC",1,0
https://twitter.com/EnosQi1/status/1641564408538333185#m,Youths have very nice business ideas but they dont such deals 2 year tax relief can boost so many start ups out here,"Mar 30, 2023 · 10:13 PM UTC",1,0
https://twitter.com/MalikAmirJalal/status/1641564223783174144#m,"This dinosaur has no clue how social media works. Just made up so called bot business term on his own. It happens when u dont have any idea how real money works, real wages work. Mans entire life has been made up of lifafas. So no surprise there","Mar 30, 2023 · 10:13 PM UTC",0,0
https://twitter.com/TopFeaturedcom/status/1641564035232706560#m,"Reported: #Boost Your #Blog with New #Content #Ideas, AI, and More #Expert #Tips...   #business #ArtificialIntelligence #AI #tech #ads #sales #advertising #contentmarketing #marketing #branding #contentwriter #news TopFeatured.com https://networkadvertising.com/opportunities/2023/03/12/boost-your-blog-with-new-content-ideas-ai-and-more-expert-tips","Mar 30, 2023 · 10:12 PM UTC",2,0
https://twitter.com/CantSilenceBus/status/1641563851266093056#m,Do you have any idea how many successful business owners started with nothing?,"Mar 30, 2023 · 10:11 PM UTC",0,1
https://twitter.com/betonkevv/status/1641563738137346050#m,"✅ Right way:  You: I have skill sets in x,y, and z. And I enjoy working in x, y, and z.   Can you give me a list of 10 ideas I could use AI to assist in creating a business or making money?   Will you also give me a 3 step plan on how I could implement each idea?","Mar 30, 2023 · 10:11 PM UTC",0,1
https://twitter.com/Sams_Popcorn/status/1641562907334053888#m,"There are plenty of fun ideas for kids who would like to start their own business. You could also learn life skills like better communication, negotiating,  problem-solving or improving financial literacy. #samspopcorn #smallbusiness #southaustralia #businessowner #business","Mar 30, 2023 · 10:07 PM UTC",0,0
https://twitter.com/FringilDaily/status/1641562507667025921#m,Don’t have a lot of money to start your business? Check out the ideas https://fringil.com/best-businesses-to-start-with-little-money/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"Mar 30, 2023 · 10:06 PM UTC",1,0
https://twitter.com/Alessandro12869/status/1641561775035367431#m,"Discover winning ideas and strategies to earn money online and start your own digital business with our E-book. Follow us to receive practical advice and insights on the digital business world."" #earnmoneyonline #digitalbusiness #digitalstrategies","Mar 30, 2023 · 10:03 PM UTC",0,0
https://twitter.com/hrhairil/status/1641561267428286465#m,Business Idea : Boleh buat bisnes rumah orang tua ni in the future ni nanti 🤔,"Mar 30, 2023 · 10:01 PM UTC",1,2
https://twitter.com/andrewjnorton/status/1641561059638284290#m,Caps = loan for business ideas. Lower case = loan for living expenses.,"Mar 30, 2023 · 10:00 PM UTC",0,1
https://twitter.com/RBmediaAuthors/status/1641561056446148619#m,"Buy now and save 50% on the ""CORE: How a Single Organizing Idea can Change Business for Good"" audiobook by @neilgaught. Offer expires 04/20. https://www.audiobooks.com/promotions/promotedBook/331575/core-how-a-single-organizing-idea-can-change-business-for-good?refId=66990","Mar 30, 2023 · 10:00 PM UTC",0,0
https://twitter.com/ruhanirabin/status/1641561044609818627#m,Our 11-step guide on starting an online business and 16 profitable ideas get you thinking.  Read more 👉 https://lttr.ai/9txm #OnlineBusiness #Business #MakingTravelArrangements,"Mar 30, 2023 · 10:00 PM UTC",1,0
https://twitter.com/PrestigeCoachin/status/1641561008773660673#m,"Business mind mapping is a great tool helping #leaders to #brainstorm ideas, plan projects, manage meetings and develop a #business roadmap.   Book a #freesession to learn how #mindmapping can elevate your #businessperformance: https://calendly.com/prestige-galia-shukr/fcs","Mar 30, 2023 · 10:00 PM UTC",1,0
https://twitter.com/onix_business/status/1641561000020246529#m,En #ONIX te ayudamos a que tus #ideas 💡se materialicen y tu empresa o negocio alcancen su mayor potencial 📈 #business #empresas #liderazgo #teamwork #emprendedores,"Mar 30, 2023 · 10:00 PM UTC",1,0
https://twitter.com/DbBaldy/status/1641560679709564931#m,@GovRonDeSantis Seems Disney beat you at your own game and that your huffing and puffing against it was just that. Not very conservative in the first place to go after a popular business simply because it expressed itself on another of your lamebrained ideas.,"Mar 30, 2023 · 9:58 PM UTC",0,0
https://twitter.com/officiallyaxel/status/1641560442567786498#m,"Starting a business isn't about waiting for the perfect idea, it's about taking imperfect action and making it work. Embrace the chaos, learn quickly, and pivot when necessary. That's the secret to success. #entrepreneurmindset #startuplife","Mar 30, 2023 · 9:58 PM UTC",0,0
https://twitter.com/officiallyaxel/status/1641560192029454336#m,Just because you have a good idea doesn't mean you have a good business. Execution is what separates the doers from the dreamers. So get off your high horse and start taking action! #startup #business #execution #success,"Mar 30, 2023 · 9:57 PM UTC",0,0
https://twitter.com/officiallyaxel/status/1641559940471873542#m,"Starting a successful startup isn't about copying someone else's business idea, it's about identifying an unmet need in the market and creating a unique solution. Don't be a copycat, be a trailblazer. #startup #entrepreneurship #success","Mar 30, 2023 · 9:56 PM UTC",0,0
https://twitter.com/SzndBawseLady/status/1641559815271981056#m,I promise it’s a good idea but it’ll be a better feeling to push through and make that drop then go home and put your phone on DND! At least you’ll know you’re not allowing your grief to interfere w/your business (that I’m sure he would be proud of u for doin),"Mar 30, 2023 · 9:55 PM UTC",1,0
https://twitter.com/Boogerbeard1/status/1641559779515699200#m,No idea. Just a random van that drove up the driveway. The house is before our shop on the driveway. Boss rents it out to them. But people think our driveway has access to a neighboring business so people take it by mistake all the time.,"Mar 30, 2023 · 9:55 PM UTC",1,1
https://twitter.com/Hinshelwood_S/status/1641559723756363776#m,How to Take an Unusual Business Idea from Dream to Reality  - #sme #businesstips https://businesspartnermagazine.com/how-take-unusual-business-idea-dream-reality/,"Mar 30, 2023 · 9:55 PM UTC",0,0
https://twitter.com/geoffwithasword/status/1641559093096898560#m,if i were postmates or like those weed delivery companies that are constantly notifying you of sales or coupons or bonus money i would do a former president indictment promotion. you can have this business idea for free,"Mar 30, 2023 · 9:52 PM UTC",5,0
https://twitter.com/jimmerjazz2324/status/1641559075258351617#m,That's a great idea seeing  that f****** idiot you're standing next to has no business holding a gun in his hands.,"Mar 30, 2023 · 9:52 PM UTC",0,0
https://twitter.com/UratedPakistan/status/1641558664296402944#m,We Are Providing Smart Ideas to Grow Your Business. URated excels in this growing sector helping businesses in a positive and engaging environment. We scan your review platforms and generate reviews that help market your business.  Get Started: https://zurl.co/Bc9L,"Mar 30, 2023 · 9:50 PM UTC",0,0
https://twitter.com/ArthurVallePhD/status/1641558647791816704#m,"#Business Idea #44/50: Hire an #advisor for your PhD journey User story As a PhD student, I want to receive proper advise regarding my PhD study so I can progress in a faster, easier and more robust way What Website where #PhD candidates can hire professional advise for their PhD","Mar 30, 2023 · 9:50 PM UTC",0,0
https://twitter.com/DumeyRivera/status/1641558443432583169#m,"Well, he we go ... this happens when the heads of MLB never play the game and bring stupid ideas that are great for the business but not for the sport.","Mar 30, 2023 · 9:50 PM UTC",0,0
https://twitter.com/Cee_Dubyuh/status/1641558141635817473#m,"The idea is money. The corporations see E3 as a competition to show off the best games, or they lose money/fans and have bad adverts.   They'd rather reveal all their newest stuff on their own terms so no one feels like ""losers.""   It's all business.","Mar 30, 2023 · 9:48 PM UTC",26,1
https://twitter.com/Uratedlive/status/1641558052255178752#m,We Are Providing Smart Ideas to Grow Your Business. URated excels in this growing sector helping businesses in a positive and engaging environment. We scan your review platforms and generate reviews that help market your business.  Get Started: https://zurl.co/T9aD,"Mar 30, 2023 · 9:48 PM UTC",0,0
https://twitter.com/CoinsAndMetal/status/1641557895044014080#m,"I'd look for someone who has the same core values as me. We can have different views, ideas, and personalities, but our goals need to be the same for the business & individuals involved.","Mar 30, 2023 · 9:47 PM UTC",0,0
https://twitter.com/alleysmove23/status/1641557878979932160#m,Angel investor? I briefly read about this in one of my business books in college. I have an amazing idea,"Mar 30, 2023 · 9:47 PM UTC",1,0
https://twitter.com/DarrinADurant/status/1641557766463721472#m,"For BTI folk, it always seems that “scientism” turns out to be any environmental justice idea that conflicts with business-as-usual incrementalism.","Mar 30, 2023 · 9:47 PM UTC",1,1
https://twitter.com/DEDC/status/1641557395225583616#m,"DeSoto businesses! We are in the final hours to complete our business survey. Your voice matters, we want to hear from you! This is your chance to share your feedback and ideas on how to continue support economic growth in our community. Scan the QR code to access the survey now.","Mar 30, 2023 · 9:45 PM UTC",0,0
https://twitter.com/peteburkeet/status/1641556226222747649#m,"Barely anyone talks about art. Most spaces about art are like art fairs, people display their art and give a quick pitch like they’re selling a business. It’s all very devoid of ideas. Until the conversation becomes more sophisticated it’s not going to be taken very seriously.","Mar 30, 2023 · 9:41 PM UTC",1,1
https://twitter.com/AnandSheth2/status/1641555974141116416#m,"My daughter is learning how to run a business. She is an appointment where she comes and gives me marketing ideas. Like, I should stand in a corner with a @Pulse360 sign! Haha  Bad = she doesn't get enough of my time, if much at all.","Mar 30, 2023 · 9:40 PM UTC",1,1
https://twitter.com/SusanJoanShirl4/status/1641555898504978433#m,Maybe not. It is not freewheeling as has been in invention and  business. Some inventions need snips. That was done with the gas engine then other ideas for energy were sniped. Just do the right thing. Kids can't have all the toys they desire to have,"Mar 30, 2023 · 9:39 PM UTC",0,2
